302,beau,/bo/,[sound:beau3.mp3],bon,/bɔ̃/,[sound:bon3.mp3]
303,beau,/bo/,[sound:beau0.mp3],by,/bi/,[sound:by0.mp3]
304,beau,/bo/,[sound:beau1.mp3],by,/bi/,[sound:by0.mp3]
305,beau,/bo/,[sound:beau2.mp3],by,/bi/,[sound:by0.mp3]
306,beau,/bo/,[sound:beau3.mp3],by,/bi/,[sound:by0.mp3]
307,belle,/bɛl/,[sound:belle0.mp3],balle,/bal/,[sound:balle0.mp3]
308,belle,/bɛl/,[sound:belle0.mp3],balle,/bal/,[sound:balle1.mp3]
309,belle,/bɛl/,[sound:belle0.mp3],balle,/bal/,[sound:balle2.mp3]
310,belle,/bɛl/,[sound:belle1.mp3],balle,/bal/,[sound:balle0.mp3]
311,belle,/bɛl/,[sound:belle1.mp3],balle,/bal/,[sound:balle1.mp3]
312,belle,/bɛl/,[sound:belle1.mp3],balle,/bal/,[sound:balle2.mp3]
313,belle,/bɛl/,[sound:belle2.mp3],balle,/bal/,[sound:balle0.mp3]
314,belle,/bɛl/,[sound:belle2.mp3],balle,/bal/,[sound:balle1.mp3]
315,belle,/bɛl/,[sound:belle2.mp3],balle,/bal/,[sound:balle2.mp3]
316,belle,/bɛl/,[sound:belle3.mp3],balle,/bal/,[sound:balle0.mp3]
317,belle,/bɛl/,[sound:belle3.mp3],balle,/bal/,[sound:balle1.mp3]
318,belle,/bɛl/,[sound:belle3.mp3],balle,/bal/,[sound:balle2.mp3]
319,beurre,/bœʁ/,[sound:beurre0.mp3],bar,/baʁ/,[sound:bar0.mp3]
320,beurre,/bœʁ/,[sound:beurre1.mp3],bar,/baʁ/,[sound:bar0.mp3]
321,beurre,/bœʁ/,[sound:beurre2.mp3],bar,/baʁ/,[sound:bar0.mp3]
322,beurre,/bœʁ/,[sound:beurre3.mp3],bar,/baʁ/,[sound:bar0.mp3]
323,beurre,/bœʁ/,[sound:beurre4.mp3],bar,/baʁ/,[sound:bar0.mp3]
324,beurre,/bœʁ/,[sound:beurre5.mp3],bar,/baʁ/,[sound:bar0.mp3]
325,beurre,/bœʁ/,[sound:beurre0.mp3],bord,/bɔʁ/,[sound:bord0.mp3]
326,beurre,/bœʁ/,[sound:beurre0.mp3],bord,/bɔʁ/,[sound:bord1.mp3]
327,beurre,/bœʁ/,[sound:beurre0.mp3],bord,/bɔʁ/,[sound:bord2.mp3]
328,beurre,/bœʁ/,[sound:beurre1.mp3],bord,/bɔʁ/,[sound:bord0.mp3]
329,beurre,/bœʁ/,[sound:beurre1.mp3],bord,/bɔʁ/,[sound:bord1.mp3]
330,beurre,/bœʁ/,[sound:beurre1.mp3],bord,/bɔʁ/,[sound:bord2.mp3]
331,beurre,/bœʁ/,[sound:beurre2.mp3],bord,/bɔʁ/,[sound:bord0.mp3]
332,beurre,/bœʁ/,[sound:beurre2.mp3],bord,/bɔʁ/,[sound:bord1.mp3]
333,beurre,/bœʁ/,[sound:beurre2.mp3],bord,/bɔʁ/,[sound:bord2.mp3]
334,beurre,/bœʁ/,[sound:beurre3.mp3],bord,/bɔʁ/,[sound:bord0.mp3]
335,beurre,/bœʁ/,[sound:beurre3.mp3],bord,/bɔʁ/,[sound:bord1.mp3]
336,beurre,/bœʁ/,[sound:beurre3.mp3],bord,/bɔʁ/,[sound:bord2.mp3]
337,beurre,/bœʁ/,[sound:beurre4.mp3],bord,/bɔʁ/,[sound:bord0.mp3]
338,beurre,/bœʁ/,[sound:beurre4.mp3],bord,/bɔʁ/,[sound:bord1.mp3]
339,beurre,/bœʁ/,[sound:beurre4.mp3],bord,/bɔʁ/,[sound:bord2.mp3]
340,beurre,/bœʁ/,[sound:beurre5.mp3],bord,/bɔʁ/,[sound:bord0.mp3]
341,beurre,/bœʁ/,[sound:beurre5.mp3],bord,/bɔʁ/,[sound:bord1.mp3]
342,beurre,/bœʁ/,[sound:beurre5.mp3],bord,/bɔʁ/,[sound:bord2.mp3]
343,biais,/bjɛ/,[sound:biais0.mp3],bien,/bjɛ̃/,[sound:bien0.mp3]
344,biais,/bjɛ/,[sound:biais0.mp3],bien,/bjɛ̃/,[sound:bien1.mp3]
345,biais,/bjɛ/,[sound:biais0.mp3],bien,/bjɛ̃/,[sound:bien2.mp3]
346,biais,/bjɛ/,[sound:biais0.mp3],bien,/bjɛ̃/,[sound:bien3.mp3]
347,biais,/bjɛ/,[sound:biais0.mp3],bien,/bjɛ̃/,[sound:bien4.mp3]
348,biais,/bjɛ/,[sound:biais0.mp3],bien,/bjɛ̃/,[sound:bien5.mp3]
349,blanc,/blɑ̃/,[sound:blanc0.mp3],bleu,/blø/,[sound:bleu0.mp3]
350,blanc,/blɑ̃/,[sound:blanc0.mp3],bleu,/blø/,[sound:bleu1.mp3]
351,blanc,/blɑ̃/,[sound:blanc0.mp3],bleu,/blø/,[sound:bleu2.mp3]
352,blanc,/blɑ̃/,[sound:blanc0.mp3],bleu,/blø/,[sound:bleu3.mp3]
353,blanc,/blɑ̃/,[sound:blanc0.mp3],bleu,/blø/,[sound:bleu4.mp3]
354,blanc,/blɑ̃/,[sound:blanc0.mp3],bleu,/blø/,[sound:bleu5.mp3]
355,blanc,/blɑ̃/,[sound:blanc1.mp3],bleu,/blø/,[sound:bleu0.mp3]
356,blanc,/blɑ̃/,[sound:blanc1.mp3],bleu,/blø/,[sound:bleu1.mp3]
357,blanc,/blɑ̃/,[sound:blanc1.mp3],bleu,/blø/,[sound:bleu2.mp3]
358,blanc,/blɑ̃/,[sound:blanc1.mp3],bleu,/blø/,[sound:bleu3.mp3]
359,blanc,/blɑ̃/,[sound:blanc1.mp3],bleu,/blø/,[sound:bleu4.mp3]
360,blanc,/blɑ̃/,[sound:blanc1.mp3],bleu,/blø/,[sound:bleu5.mp3]
361,blanc,/blɑ̃/,[sound:blanc2.mp3],bleu,/blø/,[sound:bleu0.mp3]
362,blanc,/blɑ̃/,[sound:blanc2.mp3],bleu,/blø/,[sound:bleu1.mp3]
363,blanc,/blɑ̃/,[sound:blanc2.mp3],bleu,/blø/,[sound:bleu2.mp3]
364,blanc,/blɑ̃/,[sound:blanc2.mp3],bleu,/blø/,[sound:bleu3.mp3]
365,blanc,/blɑ̃/,[sound:blanc2.mp3],bleu,/blø/,[sound:bleu4.mp3]
366,blanc,/blɑ̃/,[sound:blanc2.mp3],bleu,/blø/,[sound:bleu5.mp3]
367,blanc,/blɑ̃/,[sound:blanc3.mp3],bleu,/blø/,[sound:bleu0.mp3]
368,blanc,/blɑ̃/,[sound:blanc3.mp3],bleu,/blø/,[sound:bleu1.mp3]
369,blanc,/blɑ̃/,[sound:blanc3.mp3],bleu,/blø/,[sound:bleu2.mp3]
370,blanc,/blɑ̃/,[sound:blanc3.mp3],bleu,/blø/,[sound:bleu3.mp3]
371,blanc,/blɑ̃/,[sound:blanc3.mp3],bleu,/blø/,[sound:bleu4.mp3]
372,blanc,/blɑ̃/,[sound:blanc3.mp3],bleu,/blø/,[sound:bleu5.mp3]
373,blanc,/blɑ̃/,[sound:blanc4.mp3],bleu,/blø/,[sound:bleu0.mp3]
374,blanc,/blɑ̃/,[sound:blanc4.mp3],bleu,/blø/,[sound:bleu1.mp3]
375,blanc,/blɑ̃/,[sound:blanc4.mp3],bleu,/blø/,[sound:bleu2.mp3]
376,blanc,/blɑ̃/,[sound:blanc4.mp3],bleu,/blø/,[sound:bleu3.mp3]
377,blanc,/blɑ̃/,[sound:blanc4.mp3],bleu,/blø/,[sound:bleu4.mp3]
378,blanc,/blɑ̃/,[sound:blanc4.mp3],bleu,/blø/,[sound:bleu5.mp3]
379,bombe,/bɔ̃b/,[sound:bombe0.mp3],bob,/bɔb/,[sound:bob0.mp3]
380,bombe,/bɔ̃b/,[sound:bombe1.mp3],bob,/bɔb/,[sound:bob0.mp3]
381,bon,/bɔ̃/,[sound:bon0.mp3],b,/be/,[sound:b0.mp3]
382,bon,/bɔ̃/,[sound:bon0.mp3],b,/be/,[sound:b1.mp3]
383,bon,/bɔ̃/,[sound:bon0.mp3],b,/be/,[sound:b2.mp3]
384,bon,/bɔ̃/,[sound:bon0.mp3],b,/be/,[sound:b3.mp3]
385,bon,/bɔ̃/,[sound:bon1.mp3],b,/be/,[sound:b0.mp3]
386,bon,/bɔ̃/,[sound:bon1.mp3],b,/be/,[sound:b1.mp3]
387,bon,/bɔ̃/,[sound:bon1.mp3],b,/be/,[sound:b2.mp3]
388,bon,/bɔ̃/,[sound:bon1.mp3],b,/be/,[sound:b3.mp3]
389,bon,/bɔ̃/,[sound:bon2.mp3],b,/be/,[sound:b0.mp3]
390,bon,/bɔ̃/,[sound:bon2.mp3],b,/be/,[sound:b1.mp3]
391,bon,/bɔ̃/,[sound:bon2.mp3],b,/be/,[sound:b2.mp3]
392,bon,/bɔ̃/,[sound:bon2.mp3],b,/be/,[sound:b3.mp3]
393,bon,/bɔ̃/,[sound:bon3.mp3],b,/be/,[sound:b0.mp3]
394,bon,/bɔ̃/,[sound:bon3.mp3],b,/be/,[sound:b1.mp3]
395,bon,/bɔ̃/,[sound:bon3.mp3],b,/be/,[sound:b2.mp3]
396,bon,/bɔ̃/,[sound:bon3.mp3],b,/be/,[sound:b3.mp3]
397,bon,/bɔ̃/,[sound:bon0.mp3],bas,/ba/,[sound:bas0.mp3]
398,bon,/bɔ̃/,[sound:bon0.mp3],bas,/ba/,[sound:bas1.mp3]
399,bon,/bɔ̃/,[sound:bon0.mp3],bas,/ba/,[sound:bas2.mp3]
400,bon,/bɔ̃/,[sound:bon1.mp3],bas,/ba/,[sound:bas0.mp3]
401,bon,/bɔ̃/,[sound:bon1.mp3],bas,/ba/,[sound:bas1.mp3]
402,bon,/bɔ̃/,[sound:bon1.mp3],bas,/ba/,[sound:bas2.mp3]
403,bon,/bɔ̃/,[sound:bon2.mp3],bas,/ba/,[sound:bas0.mp3]
404,bon,/bɔ̃/,[sound:bon2.mp3],bas,/ba/,[sound:bas1.mp3]
405,bon,/bɔ̃/,[sound:bon2.mp3],bas,/ba/,[sound:bas2.mp3]
406,bon,/bɔ̃/,[sound:bon3.mp3],bas,/ba/,[sound:bas0.mp3]
407,bon,/bɔ̃/,[sound:bon3.mp3],bas,/ba/,[sound:bas1.mp3]
408,bon,/bɔ̃/,[sound:bon3.mp3],bas,/ba/,[sound:bas2.mp3]
409,bon,/bɔ̃/,[sound:bon0.mp3],by,/bi/,[sound:by0.mp3]
410,bon,/bɔ̃/,[sound:bon1.mp3],by,/bi/,[sound:by0.mp3]
411,bon,/bɔ̃/,[sound:bon2.mp3],by,/bi/,[sound:by0.mp3]
412,bon,/bɔ̃/,[sound:bon3.mp3],by,/bi/,[sound:by0.mp3]
413,bonne,/bɔn/,[sound:bonne0.mp3],ben,/bɛn/,[sound:ben0.mp3]
414,bonne,/bɔn/,[sound:bonne1.mp3],ben,/bɛn/,[sound:ben0.mp3]
415,bonne,/bɔn/,[sound:bonne2.mp3],ben,/bɛn/,[sound:ben0.mp3]
416,bonne,/bɔn/,[sound:bonne3.mp3],ben,/bɛn/,[sound:ben0.mp3]
417,bonne,/bɔn/,[sound:bonne4.mp3],ben,/bɛn/,[sound:ben0.mp3]
418,bord,/bɔʁ/,[sound:bord0.mp3],bar,/baʁ/,[sound:bar0.mp3]
419,bord,/bɔʁ/,[sound:bord1.mp3],bar,/baʁ/,[sound:bar0.mp3]
420,bord,/bɔʁ/,[sound:bord2.mp3],bar,/baʁ/,[sound:bar0.mp3]
421,boule,/bul/,[sound:boule0.mp3],balle,/bal/,[sound:balle0.mp3]
422,boule,/bul/,[sound:boule0.mp3],balle,/bal/,[sound:balle1.mp3]
423,boule,/bul/,[sound:boule0.mp3],balle,/bal/,[sound:balle2.mp3]
424,boule,/bul/,[sound:boule0.mp3],belle,/bɛl/,[sound:belle0.mp3]
425,boule,/bul/,[sound:boule0.mp3],belle,/bɛl/,[sound:belle1.mp3]
426,boule,/bul/,[sound:boule0.mp3],belle,/bɛl/,[sound:belle2.mp3]
427,boule,/bul/,[sound:boule0.mp3],belle,/bɛl/,[sound:belle3.mp3]
428,bout,/bu/,[sound:bout0.mp3],b,/be/,[sound:b0.mp3]
429,bout,/bu/,[sound:bout0.mp3],b,/be/,[sound:b1.mp3]
430,bout,/bu/,[sound:bout0.mp3],b,/be/,[sound:b2.mp3]
431,bout,/bu/,[sound:bout0.mp3],b,/be/,[sound:b3.mp3]
432,bout,/bu/,[sound:bout1.mp3],b,/be/,[sound:b0.mp3]
433,bout,/bu/,[sound:bout1.mp3],b,/be/,[sound:b1.mp3]
434,bout,/bu/,[sound:bout1.mp3],b,/be/,[sound:b2.mp3]
435,bout,/bu/,[sound:bout1.mp3],b,/be/,[sound:b3.mp3]
436,bout,/bu/,[sound:bout2.mp3],b,/be/,[sound:b0.mp3]
437,bout,/bu/,[sound:bout2.mp3],b,/be/,[sound:b1.mp3]
438,bout,/bu/,[sound:bout2.mp3],b,/be/,[sound:b2.mp3]
439,bout,/bu/,[sound:bout2.mp3],b,/be/,[sound:b3.mp3]
440,bout,/bu/,[sound:bout0.mp3],bain,/bɛ̃/,[sound:bain0.mp3]
441,bout,/bu/,[sound:bout0.mp3],bain,/bɛ̃/,[sound:bain1.mp3]
442,bout,/bu/,[sound:bout0.mp3],bain,/bɛ̃/,[sound:bain2.mp3]
443,bout,/bu/,[sound:bout0.mp3],bain,/bɛ̃/,[sound:bain3.mp3]
444,bout,/bu/,[sound:bout1.mp3],bain,/bɛ̃/,[sound:bain0.mp3]
445,bout,/bu/,[sound:bout1.mp3],bain,/bɛ̃/,[sound:bain1.mp3]
446,bout,/bu/,[sound:bout1.mp3],bain,/bɛ̃/,[sound:bain2.mp3]
447,bout,/bu/,[sound:bout1.mp3],bain,/bɛ̃/,[sound:bain3.mp3]
448,bout,/bu/,[sound:bout2.mp3],bain,/bɛ̃/,[sound:bain0.mp3]
449,bout,/bu/,[sound:bout2.mp3],bain,/bɛ̃/,[sound:bain1.mp3]
450,bout,/bu/,[sound:bout2.mp3],bain,/bɛ̃/,[sound:bain2.mp3]
451,bout,/bu/,[sound:bout2.mp3],bain,/bɛ̃/,[sound:bain3.mp3]
452,bout,/bu/,[sound:bout0.mp3],bas,/ba/,[sound:bas0.mp3]
453,bout,/bu/,[sound:bout0.mp3],bas,/ba/,[sound:bas1.mp3]
454,bout,/bu/,[sound:bout0.mp3],bas,/ba/,[sound:bas2.mp3]
455,bout,/bu/,[sound:bout1.mp3],bas,/ba/,[sound:bas0.mp3]
456,bout,/bu/,[sound:bout1.mp3],bas,/ba/,[sound:bas1.mp3]
457,bout,/bu/,[sound:bout1.mp3],bas,/ba/,[sound:bas2.mp3]
458,bout,/bu/,[sound:bout2.mp3],bas,/ba/,[sound:bas0.mp3]
459,bout,/bu/,[sound:bout2.mp3],bas,/ba/,[sound:bas1.mp3]
460,bout,/bu/,[sound:bout2.mp3],bas,/ba/,[sound:bas2.mp3]
461,bout,/bu/,[sound:bout0.mp3],beau,/bo/,[sound:beau0.mp3]
462,bout,/bu/,[sound:bout0.mp3],beau,/bo/,[sound:beau1.mp3]
463,bout,/bu/,[sound:bout0.mp3],beau,/bo/,[sound:beau2.mp3]
464,bout,/bu/,[sound:bout0.mp3],beau,/bo/,[sound:beau3.mp3]
465,bout,/bu/,[sound:bout1.mp3],beau,/bo/,[sound:beau0.mp3]
466,bout,/bu/,[sound:bout1.mp3],beau,/bo/,[sound:beau1.mp3]
467,bout,/bu/,[sound:bout1.mp3],beau,/bo/,[sound:beau2.mp3]
468,bout,/bu/,[sound:bout1.mp3],beau,/bo/,[sound:beau3.mp3]
469,bout,/bu/,[sound:bout2.mp3],beau,/bo/,[sound:beau0.mp3]
470,bout,/bu/,[sound:bout2.mp3],beau,/bo/,[sound:beau1.mp3]
471,bout,/bu/,[sound:bout2.mp3],beau,/bo/,[sound:beau2.mp3]
472,bout,/bu/,[sound:bout2.mp3],beau,/bo/,[sound:beau3.mp3]
473,bout,/bu/,[sound:bout0.mp3],bon,/bɔ̃/,[sound:bon0.mp3]
474,bout,/bu/,[sound:bout0.mp3],bon,/bɔ̃/,[sound:bon1.mp3]
475,bout,/bu/,[sound:bout0.mp3],bon,/bɔ̃/,[sound:bon2.mp3]
476,bout,/bu/,[sound:bout0.mp3],bon,/bɔ̃/,[sound:bon3.mp3]
477,bout,/bu/,[sound:bout1.mp3],bon,/bɔ̃/,[sound:bon0.mp3]
478,bout,/bu/,[sound:bout1.mp3],bon,/bɔ̃/,[sound:bon1.mp3]
479,bout,/bu/,[sound:bout1.mp3],bon,/bɔ̃/,[sound:bon2.mp3]
480,bout,/bu/,[sound:bout1.mp3],bon,/bɔ̃/,[sound:bon3.mp3]
481,bout,/bu/,[sound:bout2.mp3],bon,/bɔ̃/,[sound:bon0.mp3]
482,bout,/bu/,[sound:bout2.mp3],bon,/bɔ̃/,[sound:bon1.mp3]
483,bout,/bu/,[sound:bout2.mp3],bon,/bɔ̃/,[sound:bon2.mp3]
484,bout,/bu/,[sound:bout2.mp3],bon,/bɔ̃/,[sound:bon3.mp3]
485,bout,/bu/,[sound:bout0.mp3],by,/bi/,[sound:by0.mp3]
486,bout,/bu/,[sound:bout1.mp3],by,/bi/,[sound:by0.mp3]
487,bout,/bu/,[sound:bout2.mp3],by,/bi/,[sound:by0.mp3]
488,bouton,/butɔ̃/,[sound:bouton0.mp3],béton,/betɔ̃/,[sound:béton0.mp3]
489,bouton,/butɔ̃/,[sound:bouton1.mp3],béton,/betɔ̃/,[sound:béton0.mp3]
490,bouton,/butɔ̃/,[sound:bouton2.mp3],béton,/betɔ̃/,[sound:béton0.mp3]
491,brin,/bʁɛ̃/,[sound:brin0.mp3],bras,/bʁa/,[sound:bras0.mp3]
492,brin,/bʁɛ̃/,[sound:brin0.mp3],bras,/bʁa/,[sound:bras1.mp3]
493,brin,/bʁɛ̃/,[sound:brin0.mp3],bras,/bʁa/,[sound:bras2.mp3]
494,brin,/bʁɛ̃/,[sound:brin0.mp3],bras,/bʁa/,[sound:bras3.mp3]
495,brin,/bʁɛ̃/,[sound:brin1.mp3],bras,/bʁa/,[sound:bras0.mp3]
496,brin,/bʁɛ̃/,[sound:brin1.mp3],bras,/bʁa/,[sound:bras1.mp3]
497,brin,/bʁɛ̃/,[sound:brin1.mp3],bras,/bʁa/,[sound:bras2.mp3]
498,brin,/bʁɛ̃/,[sound:brin1.mp3],bras,/bʁa/,[sound:bras3.mp3]
499,brin,/bʁɛ̃/,[sound:brin2.mp3],bras,/bʁa/,[sound:bras0.mp3]
500,brin,/bʁɛ̃/,[sound:brin2.mp3],bras,/bʁa/,[sound:bras1.mp3]
501,brin,/bʁɛ̃/,[sound:brin2.mp3],bras,/bʁa/,[sound:bras2.mp3]
502,brin,/bʁɛ̃/,[sound:brin2.mp3],bras,/bʁa/,[sound:bras3.mp3]
503,brin,/bʁɛ̃/,[sound:brin3.mp3],bras,/bʁa/,[sound:bras0.mp3]
504,brin,/bʁɛ̃/,[sound:brin3.mp3],bras,/bʁa/,[sound:bras1.mp3]
505,brin,/bʁɛ̃/,[sound:brin3.mp3],bras,/bʁa/,[sound:bras2.mp3]
506,brin,/bʁɛ̃/,[sound:brin3.mp3],bras,/bʁa/,[sound:bras3.mp3]
507,brin,/bʁɛ̃/,[sound:brin4.mp3],bras,/bʁa/,[sound:bras0.mp3]
508,brin,/bʁɛ̃/,[sound:brin4.mp3],bras,/bʁa/,[sound:bras1.mp3]
509,brin,/bʁɛ̃/,[sound:brin4.mp3],bras,/bʁa/,[sound:bras2.mp3]
510,brin,/bʁɛ̃/,[sound:brin4.mp3],bras,/bʁa/,[sound:bras3.mp3]
511,brin,/bʁɛ̃/,[sound:brin5.mp3],bras,/bʁa/,[sound:bras0.mp3]
512,brin,/bʁɛ̃/,[sound:brin5.mp3],bras,/bʁa/,[sound:bras1.mp3]
513,brin,/bʁɛ̃/,[sound:brin5.mp3],bras,/bʁa/,[sound:bras2.mp3]
514,brin,/bʁɛ̃/,[sound:brin5.mp3],bras,/bʁa/,[sound:bras3.mp3]
515,brin,/bʁɛ̃/,[sound:brin6.mp3],bras,/bʁa/,[sound:bras0.mp3]
516,brin,/bʁɛ̃/,[sound:brin6.mp3],bras,/bʁa/,[sound:bras1.mp3]
517,brin,/bʁɛ̃/,[sound:brin6.mp3],bras,/bʁa/,[sound:bras2.mp3]
518,brin,/bʁɛ̃/,[sound:brin6.mp3],bras,/bʁa/,[sound:bras3.mp3]
519,brun,/bʁœ̃/,[sound:brun0.mp3],bras,/bʁa/,[sound:bras0.mp3]
520,brun,/bʁœ̃/,[sound:brun0.mp3],bras,/bʁa/,[sound:bras1.mp3]
521,brun,/bʁœ̃/,[sound:brun0.mp3],bras,/bʁa/,[sound:bras2.mp3]
522,brun,/bʁœ̃/,[sound:brun0.mp3],bras,/bʁa/,[sound:bras3.mp3]
523,brun,/bʁœ̃/,[sound:brun1.mp3],bras,/bʁa/,[sound:bras0.mp3]
524,brun,/bʁœ̃/,[sound:brun1.mp3],bras,/bʁa/,[sound:bras1.mp3]
525,brun,/bʁœ̃/,[sound:brun1.mp3],bras,/bʁa/,[sound:bras2.mp3]
526,brun,/bʁœ̃/,[sound:brun1.mp3],bras,/bʁa/,[sound:bras3.mp3]
527,brun,/bʁœ̃/,[sound:brun2.mp3],bras,/bʁa/,[sound:bras0.mp3]
528,brun,/bʁœ̃/,[sound:brun2.mp3],bras,/bʁa/,[sound:bras1.mp3]
529,brun,/bʁœ̃/,[sound:brun2.mp3],bras,/bʁa/,[sound:bras2.mp3]
530,brun,/bʁœ̃/,[sound:brun2.mp3],bras,/bʁa/,[sound:bras3.mp3]
531,brun,/bʁœ̃/,[sound:brun3.mp3],bras,/bʁa/,[sound:bras0.mp3]
532,brun,/bʁœ̃/,[sound:brun3.mp3],bras,/bʁa/,[sound:bras1.mp3]
533,brun,/bʁœ̃/,[sound:brun3.mp3],bras,/bʁa/,[sound:bras2.mp3]
534,brun,/bʁœ̃/,[sound:brun3.mp3],bras,/bʁa/,[sound:bras3.mp3]
535,brun,/bʁœ̃/,[sound:brun4.mp3],bras,/bʁa/,[sound:bras0.mp3]
536,brun,/bʁœ̃/,[sound:brun4.mp3],bras,/bʁa/,[sound:bras1.mp3]
537,brun,/bʁœ̃/,[sound:brun4.mp3],bras,/bʁa/,[sound:bras2.mp3]
538,brun,/bʁœ̃/,[sound:brun4.mp3],bras,/bʁa/,[sound:bras3.mp3]
539,brun,/bʁœ̃/,[sound:brun5.mp3],bras,/bʁa/,[sound:bras0.mp3]
540,brun,/bʁœ̃/,[sound:brun5.mp3],bras,/bʁa/,[sound:bras1.mp3]
541,brun,/bʁœ̃/,[sound:brun5.mp3],bras,/bʁa/,[sound:bras2.mp3]
542,brun,/bʁœ̃/,[sound:brun5.mp3],bras,/bʁa/,[sound:bras3.mp3]
543,brun,/bʁœ̃/,[sound:brun6.mp3],bras,/bʁa/,[sound:bras0.mp3]
544,brun,/bʁœ̃/,[sound:brun6.mp3],bras,/bʁa/,[sound:bras1.mp3]
545,brun,/bʁœ̃/,[sound:brun6.mp3],bras,/bʁa/,[sound:bras2.mp3]
546,brun,/bʁœ̃/,[sound:brun6.mp3],bras,/bʁa/,[sound:bras3.mp3]
547,brun,/bʁœ̃/,[sound:brun7.mp3],bras,/bʁa/,[sound:bras0.mp3]
548,brun,/bʁœ̃/,[sound:brun7.mp3],bras,/bʁa/,[sound:bras1.mp3]
549,brun,/bʁœ̃/,[sound:brun7.mp3],bras,/bʁa/,[sound:bras2.mp3]
550,brun,/bʁœ̃/,[sound:brun7.mp3],bras,/bʁa/,[sound:bras3.mp3]
551,brun,/bʁœ̃/,[sound:brun8.mp3],bras,/bʁa/,[sound:bras0.mp3]
552,brun,/bʁœ̃/,[sound:brun8.mp3],bras,/bʁa/,[sound:bras1.mp3]
553,brun,/bʁœ̃/,[sound:brun8.mp3],bras,/bʁa/,[sound:bras2.mp3]
554,brun,/bʁœ̃/,[sound:brun8.mp3],bras,/bʁa/,[sound:bras3.mp3]
555,brun,/bʁœ̃/,[sound:brun9.mp3],bras,/bʁa/,[sound:bras0.mp3]
556,brun,/bʁœ̃/,[sound:brun9.mp3],bras,/bʁa/,[sound:bras1.mp3]
557,brun,/bʁœ̃/,[sound:brun9.mp3],bras,/bʁa/,[sound:bras2.mp3]
558,brun,/bʁœ̃/,[sound:brun9.mp3],bras,/bʁa/,[sound:bras3.mp3]
559,brun,/bʁœ̃/,[sound:brun0.mp3],brin,/bʁɛ̃/,[sound:brin0.mp3]
560,brun,/bʁœ̃/,[sound:brun0.mp3],brin,/bʁɛ̃/,[sound:brin1.mp3]
561,brun,/bʁœ̃/,[sound:brun0.mp3],brin,/bʁɛ̃/,[sound:brin2.mp3]
562,brun,/bʁœ̃/,[sound:brun0.mp3],brin,/bʁɛ̃/,[sound:brin3.mp3]
563,brun,/bʁœ̃/,[sound:brun0.mp3],brin,/bʁɛ̃/,[sound:brin4.mp3]
564,brun,/bʁœ̃/,[sound:brun0.mp3],brin,/bʁɛ̃/,[sound:brin5.mp3]
565,brun,/bʁœ̃/,[sound:brun0.mp3],brin,/bʁɛ̃/,[sound:brin6.mp3]
566,brun,/bʁœ̃/,[sound:brun1.mp3],brin,/bʁɛ̃/,[sound:brin0.mp3]
567,brun,/bʁœ̃/,[sound:brun1.mp3],brin,/bʁɛ̃/,[sound:brin1.mp3]
568,brun,/bʁœ̃/,[sound:brun1.mp3],brin,/bʁɛ̃/,[sound:brin2.mp3]
569,brun,/bʁœ̃/,[sound:brun1.mp3],brin,/bʁɛ̃/,[sound:brin3.mp3]
570,brun,/bʁœ̃/,[sound:brun1.mp3],brin,/bʁɛ̃/,[sound:brin4.mp3]
571,brun,/bʁœ̃/,[sound:brun1.mp3],brin,/bʁɛ̃/,[sound:brin5.mp3]
572,brun,/bʁœ̃/,[sound:brun1.mp3],brin,/bʁɛ̃/,[sound:brin6.mp3]
573,brun,/bʁœ̃/,[sound:brun2.mp3],brin,/bʁɛ̃/,[sound:brin0.mp3]
574,brun,/bʁœ̃/,[sound:brun2.mp3],brin,/bʁɛ̃/,[sound:brin1.mp3]
575,brun,/bʁœ̃/,[sound:brun2.mp3],brin,/bʁɛ̃/,[sound:brin2.mp3]
576,brun,/bʁœ̃/,[sound:brun2.mp3],brin,/bʁɛ̃/,[sound:brin3.mp3]
577,brun,/bʁœ̃/,[sound:brun2.mp3],brin,/bʁɛ̃/,[sound:brin4.mp3]
578,brun,/bʁœ̃/,[sound:brun2.mp3],brin,/bʁɛ̃/,[sound:brin5.mp3]
579,brun,/bʁœ̃/,[sound:brun2.mp3],brin,/bʁɛ̃/,[sound:brin6.mp3]
580,brun,/bʁœ̃/,[sound:brun3.mp3],brin,/bʁɛ̃/,[sound:brin0.mp3]
581,brun,/bʁœ̃/,[sound:brun3.mp3],brin,/bʁɛ̃/,[sound:brin1.mp3]
582,brun,/bʁœ̃/,[sound:brun3.mp3],brin,/bʁɛ̃/,[sound:brin2.mp3]
583,brun,/bʁœ̃/,[sound:brun3.mp3],brin,/bʁɛ̃/,[sound:brin3.mp3]
584,brun,/bʁœ̃/,[sound:brun3.mp3],brin,/bʁɛ̃/,[sound:brin4.mp3]
585,brun,/bʁœ̃/,[sound:brun3.mp3],brin,/bʁɛ̃/,[sound:brin5.mp3]
586,brun,/bʁœ̃/,[sound:brun3.mp3],brin,/bʁɛ̃/,[sound:brin6.mp3]
587,brun,/bʁœ̃/,[sound:brun4.mp3],brin,/bʁɛ̃/,[sound:brin0.mp3]
588,brun,/bʁœ̃/,[sound:brun4.mp3],brin,/bʁɛ̃/,[sound:brin1.mp3]
589,brun,/bʁœ̃/,[sound:brun4.mp3],brin,/bʁɛ̃/,[sound:brin2.mp3]
